# coordination/total atoms in the system
# A\Ca\
# B\F\
# shell	r_shell	C_shell
0	0.4085	0.166666566838
1	0.7075	0.499999866965
2	0.9995	1.99999963404
3	1.0805	0.999999829032
4	1.2245	0.666666563222
5	1.3545	0.499999927495
6	1.4145	0.999999858761
7	1.5815	1.99999973418
8	1.6325	0.333333289714
9	1.6835	0.499999935504
10	1.7325	2.99999961794
11	1.7795	0.999999874094
12	1.9145	1.99999975535
13	1.9575	0.999999878663
14	1.9995	0.99999987957
15	2.0415	1.16666652715
16	2.1215	2.49999970474
17	2.2365	1.9999997675
18	2.2735	0.999999884288
19	2.3455	1.99999977053
20	2.3805	1.99999977141
21	2.4155	0.999999886128
22	2.4495	0.999999886522
23	2.5165	0.999999887252
24	2.5495	1.99999977518
25	2.5815	1.99999977581
26	2.6145	0.49999994411
27	2.6455	3.99999955401
28	2.6775	2.99999966636
29	2.7085	0.999999889051
30	2.7985	0.99999988977
31	2.8575	1.16666653857
32	2.8865	1.99999978082
33	2.9155	3.99999956243
34	2.9995	1.9999997823
35	3.0275	1.99999978264
36	3.0825	1.99999978328
37	3.1095	3.99999956717
38	3.1355	0.499999945967
39	3.1625	1.99999978416
40	3.2145	1.99999978469
41	3.2405	3.9999995699
42	3.2655	0.333333297532
43	3.2915	0.999999892719
44	3.3165	1.99999978567
45	3.3415	2.99999967884
46	3.3665	0.999999893058
47	3.4155	3.99999957307
48	3.4395	0.999999893367
49	3.4645	0.999999893468
50	3.4885	1.99999978713
51	3.5115	1.9999997873
52	3.5355	2.49999973436
53	3.6055	3.999999576
54	3.6285	2.99999968224
55	3.6745	2.66666638464
56	3.6965	1.99999978862
57	3.7195	1.49999984158
58	3.7855	0.999999894595
59	3.8075	5.99999936797
60	3.8295	3.99999957891
61	3.8515	0.499999947396
62	3.8725	1.99999978971
63	3.8945	1.99999978983
64	3.9155	1.99999978995
65	3.9585	3.99999958037
66	3.9795	1.9999997903
67	3.9995	0.999999895201
68	4.0205	1.99999979051
69	4.0415	1.99999979062
70	4.0625	3.99999958145
