# coordination/total atoms in the system
# A\Bi\
# B\Li\
# shell	r_shell	C_shell
0	0.4085	0.0833332834189
1	0.6125	0.49999983914
2	0.7075	0.249999933482
3	0.8165	0.0833333146176
4	0.8415	0.499999891364
5	0.9995	1.24999977127
6	1.0805	0.499999914516
7	1.1725	0.999999839794
8	1.2245	0.333333281611
9	1.2905	0.499999925186
10	1.3075	0.499999925832
11	1.3545	0.249999963747
12	1.4145	0.49999992938
13	1.5415	1.99999973068
14	1.5815	0.999999867092
15	1.6325	0.249999967285
16	1.6455	0.999999869634
17	1.6835	0.249999967752
18	1.7325	1.74999977713
19	1.7795	0.499999937047
20	1.8375	1.49999981359
21	1.9145	1.99999975535
22	1.9255	0.499999938967
23	1.9575	0.499999939331
24	1.9995	0.749999909677
25	2.0415	0.583333263576
26	2.0915	1.99999976272
27	2.1215	1.24999985237
28	2.1605	0.499999941279
29	2.1695	1.49999982406
30	2.2365	0.99999988375
31	2.2735	0.499999942144
32	2.3185	1.99999976982
33	2.3455	0.999999885263
34	2.3805	1.49999982856
35	2.3895	1.49999982872
36	2.4155	0.499999943064
37	2.4495	0.583333267138
38	2.5165	0.499999943626
39	2.5245	2.999999662
40	2.5495	0.99999988759
41	2.5815	1.49999983186
42	2.5905	0.999999887992
43	2.6145	0.249999972055
44	2.6455	2.99999966551
45	2.6775	1.49999983318
46	2.7085	0.499999944526
47	2.7155	2.99999966733
48	2.7685	0.999999889538
49	2.7765	0.999999889601
50	2.7985	0.499999944885
51	2.8575	0.583333269286
52	2.8865	0.999999890409
53	2.8935	1.99999978091
54	2.9155	1.99999978121
55	2.9505	0.999999890838
56	2.9995	1.74999980951
57	3.0275	0.999999891319
58	3.0615	3.49999962032
59	3.0825	0.99999989164
60	3.1095	3.49999962127
61	3.1155	2.49999972956
62	3.1355	0.249999972983
63	3.1625	1.49999983812
64	3.2145	0.999999892346
65	3.2215	2.99999967714
66	3.2405	1.99999978495
67	3.2655	0.249999973149
68	3.2725	1.49999983894
69	3.2915	0.499999946359
70	3.3165	0.999999892834
71	3.3415	1.49999983942
72	3.3665	0.499999946529
73	3.3725	3.99999957233
74	3.4155	2.9999996798
75	3.4215	1.49999983994
76	3.4395	0.499999946683
77	3.4645	0.749999920101
78	3.4885	0.999999893563
79	3.5115	0.999999893652
80	3.5175	2.99999968103
81	3.5355	1.24999986718
82	3.5595	0.499999946917
83	3.5645	1.9999997877
84	3.6055	3.499999629
85	3.6285	1.49999984112
86	3.6575	2.99999968254
87	3.6745	1.33333319232
88	3.6965	2.49999973578
89	3.7025	1.99999978866
90	3.7195	0.74999992079
91	3.7855	0.499999947298
92	3.7915	3.99999957845
93	3.8075	2.99999968399
94	3.8295	2.99999968418
95	3.8355	1.49999984212
96	3.8515	0.249999973698
97	3.8725	1.49999984228
98	3.8945	0.999999894916
99	3.9155	0.999999894975
100	3.9215	2.99999968497
101	3.9585	2.99999968528
102	3.9635	1.99999979021
103	3.9795	0.999999895148
104	3.9995	0.749999921401
105	4.0205	0.999999895255
106	4.0415	0.999999895309
107	4.0465	4.99999947661
108	4.0625	1.99999979072
109	4.0825	0.270842185003
